signal_id,ehtimollik
SG_009404,0.4315977910354961
SG_009406,0.5137305250490429
SG_009407,0.5139259194114617
SG_009408,0.3515512962555365
SG_009409,0.44078629998732805
SG_009410,0.540436401714113
SG_009411,0.47449185439761216
SG_009412,0.5509482559939378
SG_009413,0.4640081902407856
SG_009415,0.48894770108699687
SG_009417,0.4875957128340142
SG_009419,0.548135096657926
SG_009425,0.5854450358083378
SG_009426,0.44754304998947164
SG_009427,0.4077385340393051
SG_009429,0.46148907788458254
SG_009434,0.47024259265444096
SG_009438,0.4600148859807411
SG_009441,0.5095693839850476
SG_009442,0.4994011018323853
SG_009444,0.4682301279136994
SG_009445,0.5289416223277955
SG_009446,0.40532032664770945
SG_009447,0.379772948608953
SG_009449,0.4852810177503069
SG_009455,0.42377393642031497
SG_009458,0.4995110391963404
SG_009461,0.5437052710506209
SG_009462,0.5536269395944684
SG_009466,0.5128556597402417
SG_009473,0.45150916351209935
SG_009478,0.46158192505412754
SG_009479,0.5475097368369857
SG_009481,0.5151973990513775
SG_009485,0.5453778161341271
SG_009490,0.6185861277197282
SG_009496,0.49091729671071627
SG_009500,0.5128263019427101
SG_009502,0.5827571511021815
SG_009504,0.5639973280380196
SG_009505,0.5181208120227666
SG_009516,0.559623530805757
SG_009518,0.5098706786015131
SG_009519,0.5358377084538138
SG_009528,0.38957283186898145
SG_009529,0.4749063512263053
SG_009530,0.40501160679577186
SG_009533,0.4716575074860624
SG_009537,0.40486034700431733
SG_009539,0.44341180822750154
SG_009540,0.4789586772958377
SG_009541,0.5581096853164815
SG_009544,0.5558475827853838
SG_009556,0.45172012439658166
SG_009558,0.6010347783069806
SG_009566,0.488541908333099
SG_009567,0.4786584729809806
SG_009569,0.34528902584946214
SG_009573,0.5205955122676919
SG_009577,0.43490827367504803
SG_009581,0.4868550923666531
SG_009582,0.5072295084263432
SG_009584,0.31654078008801456
SG_009585,0.5265501118452729
SG_009589,0.4647987859914322
SG_009592,0.45510780986031724
SG_009593,0.5899320821374668
SG_009602,0.39131801263136323
SG_009614,0.4227267108464707
SG_009616,0.6218371698291237
SG_009618,0.5147648099221174
SG_009619,0.4376835316765952
SG_009620,0.5334095892080886
SG_009622,0.5032967774590257
SG_009630,0.4367824465708489
SG_009632,0.5501333295741548
SG_009639,0.534179934006751
SG_009649,0.5590915194479078
SG_009651,0.5579218210049719
SG_009661,0.4077646008220448
SG_009670,0.45122037666809567
SG_009671,0.5940846675564325
SG_009679,0.5600981636360146
SG_009681,0.6061936736037153
SG_009683,0.45932687650484794
SG_009687,0.5832679445805886
SG_009690,0.43381933030483855
SG_009691,0.5620444153569293
SG_009694,0.5072852516639987
SG_009696,0.5559142175431291
SG_009701,0.5605076337500278
SG_009702,0.4314421076126155
SG_009707,0.4313407119721989
SG_009716,0.49799350082238725
SG_009718,0.4902306183631538
SG_009727,0.834990452731934
SG_009736,0.49046308232367125
SG_009741,0.4291645774451667
SG_009744,0.5191843892051623
SG_009746,0.4669865297861639
SG_009747,0.541791663311517
SG_009751,0.5640011189070505
SG_009754,0.4377173509340729
SG_009757,0.47788313303880275
SG_009759,0.4956384321779771
SG_009760,0.4386916964227818
SG_009762,0.4874028217851724
SG_009763,0.501714401720558
SG_009766,0.45842110871095326
SG_009776,0.5044291759147412
SG_009778,0.5763025200113534
SG_009780,0.504763941242284
SG_009782,0.6035471459667635
SG_009783,0.3965612342676982
SG_009785,0.5553568559990595
SG_009786,0.5332177285828106
SG_009791,0.5218698777597945
SG_009794,0.48730930450038723
SG_009795,0.5237226718159482
SG_009799,0.564050913741406
SG_009800,0.584414626366372
SG_009814,0.5522476362490023
SG_009819,0.42221179824372446
SG_009824,0.49101188848978583
SG_009825,0.6307841102907202
SG_009829,0.45690432410396914
SG_009834,0.5002691693919631
SG_009837,0.5746772720315694
SG_009838,0.5320276655803378
SG_009843,0.5111491792486131
SG_009845,0.5130762634857841
SG_009851,0.49669187341192145
SG_009855,0.5672150145338118
SG_009856,0.3900243234067331
SG_009862,0.5563988720306401
SG_009865,0.4548921983709875
SG_009867,0.4959882044124503
SG_009868,0.5628125401297932
SG_009869,0.3413384392595669
SG_009870,0.4556207687791932
SG_009875,0.47021043928518336
SG_009876,0.5908019327421035
SG_009877,0.546776016512284
SG_009878,0.5332472753317868
SG_009880,0.6186234857963462
SG_009881,0.4397232825790439
SG_009895,0.5848202184291504
SG_009905,0.5094494263845704
SG_009909,0.49799972151370286
SG_009914,0.4833402349848053
SG_009916,0.47964358381985106
SG_009921,0.49485842982708395
SG_009923,0.5726241017412291
SG_009926,0.5333844477149177
SG_009929,0.470058459065914
SG_009932,0.5196237386944086
SG_009933,0.3706587664090193
SG_009935,0.42521569337294296
SG_009936,0.5777860841189232
SG_009937,0.446176554458914
SG_009941,0.2966593727987278
SG_009942,0.5217206249961881
SG_009953,0.5601195997908576
SG_009956,0.42373677144691896
SG_009959,0.47029241945488287
SG_009964,0.5032620691266708
SG_009972,0.49167010531281324
SG_009977,0.47492233643973014
SG_009979,0.5693440856569474
SG_009982,0.46947719032664864
SG_009985,0.5352563449269065
SG_009987,0.4265742769663042
SG_009989,0.4748163033674249
SG_009993,0.4715115125790151
SG_009997,0.4800674052422214
SG_009999,0.4751543333676941
SG_010002,0.5420724791982643
SG_010007,0.4893742546306543
SG_010008,0.4786682003440264
SG_010009,0.48003170651305604
SG_010010,0.5135745077807211
SG_010011,0.5029027521504961
SG_010012,0.48085133889823284
SG_010014,0.45249952569908447
SG_010015,0.46795572311286066
SG_010019,0.4326843767190279
SG_010020,0.4885410867627277
SG_010021,0.3951019236570817
SG_010024,0.5404622358583002
SG_010025,0.5636409322592716
SG_010034,0.500462027944964
SG_010037,0.4330098726436984
SG_010038,0.5136455071034235
SG_010042,0.49918179672084245
SG_010045,0.4841875782116863
SG_010047,0.5578964064812658
SG_010048,0.4836720676365707
SG_010050,0.5152755468522203
SG_010052,0.36937480333612616
SG_010058,0.4259832841204833
SG_010061,0.5552629596306706
SG_010068,0.4414232871414783
SG_010069,0.5060131194139763
SG_010074,0.4870366880502746
SG_010078,0.49194353487603854
SG_010081,0.44326643101151153
SG_010084,0.49652814027949227
SG_010085,0.4417806441562031
SG_010086,0.626576911497253
SG_010088,0.5681016315090853
SG_010091,0.4122480884221521
SG_010092,0.47634013053464463
SG_010099,0.5335131903827516
SG_010101,0.46928659907223613
SG_010103,0.47769225628350087
SG_010104,0.4917761232795229
SG_010106,0.5690291087687487
SG_010109,0.5068873285753186
SG_010115,0.4620075652882299
SG_010116,0.5493682059379532
SG_010117,0.5290930125092883
SG_010123,0.5506491076061684
SG_010130,0.3974500865686448
SG_010132,0.4220323215218966
SG_010134,0.5807475770164217
SG_010142,0.5297509867899973
SG_010144,0.46076311875676274
SG_010146,0.5852859628625604
SG_010151,0.48021458358682223
SG_010153,0.540199544261722
SG_010155,0.43687440463719035
SG_010157,0.5658785914228542
SG_010165,0.3943831556064422
SG_010166,0.6670176017736092
SG_010169,0.38049894387482996
SG_010170,0.5699897724565026
SG_010172,0.32820155227904385
SG_010173,0.45925108571752626
SG_010174,0.538724095103401
SG_010175,0.488291592398413
SG_010176,0.5106618372078704
SG_010182,0.4183959676212991
SG_010183,0.4989455127002685
SG_010184,0.5430357478501134
SG_010187,0.5505079714230711
SG_010195,0.4625888188191811
SG_010198,0.63139225990723
SG_010199,0.45813299202276914
SG_010200,0.43373713543617914
SG_010204,0.48113822893500624
SG_010206,0.3250662960740706
SG_010208,0.5291679406493526
SG_010209,0.40677454145742636
SG_010210,0.5365227402430736
SG_010213,0.4062757757153126
SG_010217,0.5309356263686598
SG_010226,0.45785898819033477
SG_010227,0.5570780722419927
SG_010234,0.4743082032709866
SG_010235,0.4137597856338521
SG_010238,0.5961021651319578
SG_010241,0.43180001046708
SG_010242,0.3883683560766705
SG_010243,0.33972769076627096
SG_010246,0.5340256365102238
SG_010252,0.5336192669822386
SG_010253,0.5336150219251586
SG_010256,0.5733644476718444
SG_010257,0.44990007243570546
SG_010258,0.42736853929861274
SG_010259,0.6498994931384743
SG_010261,0.5274734553175003
SG_010263,0.507792685789259
SG_010265,0.36199607244589815
SG_010267,0.4717891719322117
SG_010271,0.3829267441859592
SG_010273,0.5293269990896385
SG_010274,0.41639064446782
SG_010277,0.4838526680342156
SG_010284,0.5153117705036878
SG_010286,0.5501233787260618
SG_010287,0.6094719787593685
SG_010288,0.5185782689241084
SG_010293,0.4583575806986495
SG_010294,0.556632051029567
SG_010298,0.52090045313238
SG_010306,0.4658762427802658
SG_010313,0.4951045979177949
SG_010315,0.5438959426437086
SG_010316,0.573883798147349
SG_010319,0.4306790992977912
SG_010320,0.49941741419790214
SG_010322,0.5030037670885045
SG_010323,0.4867065506764881
SG_010326,0.48429010747204293
SG_010328,0.5487187020219256
SG_010329,0.5960631840733815
SG_010330,0.5082587689543987
SG_010332,0.4693368985504983
SG_010336,0.5235314847196177
SG_010344,0.5261210826206588
SG_010347,0.5339433371606969
SG_010350,0.45866055623364677
SG_010352,0.6266470356339636
SG_010354,0.46548896237540077
SG_010358,0.4742296007551401
SG_010371,0.38938927329634054
SG_010373,0.5873817563405386
SG_010379,0.5348688000942843
SG_010386,0.46021751916517417
SG_010393,0.4067410998200578
SG_010394,0.4716817800566232
SG_010399,0.4977437777934514
SG_010401,0.580899743663749
SG_010404,0.5135340573137733
SG_010406,0.4056866358182901
SG_010407,0.48830136729958157
SG_010409,0.5799800205245026
SG_010412,0.5378191284721682
SG_010418,0.39860932596686677
SG_010420,0.5015538229275148
SG_010424,0.5561121728502505
SG_010425,0.5243105475369002
SG_010428,0.5251535775460411
SG_010430,0.5377725662907171
SG_010431,0.5556388369553021
SG_010435,0.47106711640066645
SG_010442,0.48974636323218496
SG_010455,0.4850339142508264
SG_010459,0.5577977257751184
SG_010460,0.5491107133512859
SG_010461,0.5572713417282616
SG_010462,0.37152338487935216
SG_010465,0.31470367881096567
SG_010467,0.4687726717778989
SG_010469,0.4264746397812271
SG_010470,0.4995132108685913
SG_010472,0.4986600278252482
SG_010475,0.5427920815130223
SG_010477,0.5158119425257464
SG_010481,0.5013329862966572
SG_010482,0.38906657508232845
SG_010483,0.5682296463710161
SG_010485,0.40131240296611925
SG_010486,0.4580857602223047
SG_010487,0.5300600411500519
SG_010490,0.5760710997355999
SG_010492,0.407351207284747
SG_010493,0.3639877006098817
SG_010495,0.5074004999475401
SG_010498,0.4893965395912051
SG_010499,0.4585809218670448
SG_010501,0.554463472142407
SG_010503,0.463311155954827
SG_010505,0.5139619209434965
SG_010506,0.3760914041603743
SG_010507,0.5141230346420753
SG_010509,0.4708067948399337
SG_010510,0.48641304501728017
SG_010515,0.5633856887177968
SG_010517,0.560414264703595
SG_010518,0.47179858471480335
SG_010531,0.5385754869053351
SG_010546,0.5175893205210534
SG_010547,0.4299547427885402
SG_010550,0.5069448254894665
SG_010552,0.5507414833869522
SG_010553,0.4870130780850853
SG_010555,0.39820192141598654
SG_010561,0.5098934465553602
SG_010562,0.5457710142362991
SG_010563,0.5006730200197221
SG_010569,0.5309413316201629
SG_010571,0.403650865413885
SG_010577,0.4748387397430399
SG_010578,0.4037954452993473
SG_010579,0.49377609517119403
SG_010582,0.4172840353384293
SG_010585,0.5393920854104796
SG_010586,0.5274555325332377
SG_010588,0.5401900260473365
SG_010589,0.4134078997905213
SG_010590,0.49088806297775384
SG_010592,0.6182211513460258
SG_010594,0.48634005169367467
SG_010598,0.5418363380183588
SG_010600,0.47814015056667053
SG_010607,0.49283963394636127
SG_010611,0.5487124761094887
SG_010615,0.5852269610330217
SG_010616,0.48420723346250616
SG_010619,0.6097368324306621
SG_010627,0.5839731175422663
SG_010634,0.45636165967046427
SG_010635,0.4631302884067833
SG_010636,0.5565014088718533
SG_010649,0.5878793047991305
SG_010651,0.4782644856092561
SG_010653,0.40251467721482465
SG_010655,0.38933339904610714
SG_010659,0.47629503714145405
SG_010662,0.5493191425527391
SG_010664,0.5108457585695968
SG_010666,0.46386449168730204
SG_010668,0.32808007815043455
SG_010670,0.42966266999788744
SG_010673,0.4691524608873847
SG_010674,0.49328845602141724
SG_010679,0.4753124791291649
SG_010684,0.4598088442281007
SG_010685,0.5340605763606501
SG_010690,0.42176403242641947
SG_010696,0.49984711224158496
SG_010700,0.4131336966881753
SG_010707,0.49510047709806193
SG_010708,0.39098042009874123
SG_010713,0.3575898355498251
SG_010717,0.420763425048216
SG_010718,0.48635955652734675
SG_010721,0.5505644321795797
SG_010722,0.4428578930798659
SG_010726,0.5242016813217129
SG_010729,0.4684162832328059
SG_010733,0.48214215113851183
SG_010734,0.42736742760789653
SG_010737,0.5215188850588856
SG_010739,0.3927389823809626
SG_010745,0.517038479189859
SG_010752,0.562639630993394
SG_010753,0.5715935412883676
SG_010757,0.48509611898977867
SG_010760,0.5243919184108295
SG_010763,0.4849307808198229
SG_010769,0.5837140469957871
SG_010772,0.49778227265218855
SG_010773,0.44687329338687665
SG_010774,0.5795108245901849
SG_010781,0.4869735549987129
SG_010784,0.4110796761480137
SG_010789,0.44525899860236334
SG_010791,0.5474036245669008
SG_010795,0.5522157097167237
SG_010796,0.5104458242160165
SG_010798,0.4872476659735114
SG_010801,0.46034045401630574
SG_010803,0.5744861561136011
SG_010808,0.48774552109585984
SG_010809,0.5244539813122757
SG_010810,0.5350194050341146
SG_010814,0.434122034556484
SG_010816,0.3362069862011395
SG_010818,0.43190970697721853
SG_010824,0.4766631124959842
SG_010828,0.5419627246117438
SG_010830,0.5118044335287784
SG_010831,0.5284048190199742
SG_010837,0.536716380636466
SG_010843,0.542062895543035
SG_010844,0.5529659610181813
SG_010845,0.4352710236918118
SG_010846,0.5488679127565642
SG_010847,0.46603850788804246
SG_010853,0.46316310950778644
SG_010857,0.379978989105566
SG_010860,0.5313921413173472
SG_010863,0.5375175199791726
SG_010865,0.495164900839388
SG_010870,0.5427674656761359
SG_010871,0.5111476666881337
SG_010872,0.4289779400887619
SG_010876,0.5783418316250365
SG_010881,0.4686625245687185
SG_010882,0.41343995084659535
SG_010884,0.546427351240257
SG_010887,0.5285388198481634
SG_010888,0.5272102242986443
SG_010889,0.5190585688523096
SG_010894,0.4758038745113554
SG_010896,0.43329081509340184
SG_010898,0.43679119669270605
SG_010902,0.5991083047295248
SG_010904,0.46509161036735586
SG_010907,0.4886925643072971
SG_010911,0.5355948129728267
SG_010922,0.4491487402309944
SG_010930,0.4049486476506319
SG_010946,0.50656285673485
SG_010951,0.37081067589612415
SG_010956,0.6133429922783121
SG_010960,0.5308512405402696
SG_010961,0.5935589123915201
SG_010962,0.5685683072171586
SG_010969,0.5434601323060393
SG_010971,0.35844039767524827
SG_010973,0.5054556082859314
SG_010974,0.44886168223752715
SG_010977,0.5088618299864175
SG_010982,0.46174869943812064
SG_010985,0.5141081007012657
SG_010986,0.44757395830034746
SG_010987,0.46496675760257367
SG_010993,0.4834045227569123
SG_010995,0.3962823156672875
SG_010998,0.5802962633963659
SG_011003,0.5258095231236875
SG_011010,0.5249260931566682
SG_011012,0.46753638739006104
SG_011016,0.5006681973487815
SG_011017,0.46233026975522545
SG_011025,0.4044901900810577
SG_011031,0.5841434792310011
SG_011050,0.32020885266866955
SG_011052,0.451671736416204
SG_011053,0.447322556121319
SG_011055,0.5270004479355712
SG_011057,0.5430203481339985
SG_011060,0.5178316931137729
SG_011073,0.4907668394665905
SG_011075,0.516903024939483
SG_011077,0.47103610133483753
SG_011088,0.46786591684179435
SG_011089,0.5531266611658734
SG_011097,0.38404696891862816
SG_011107,0.5059872833094619
SG_011110,0.4739365663470675
SG_011117,0.5260793525807435
SG_011120,0.5057599406143269
SG_011132,0.4586414694070725
SG_011133,0.4713445162403054
SG_011139,0.5941359474694033
SG_011143,0.538153009672461
SG_011144,0.5482944798824684
SG_011147,0.5851020077286169
SG_011148,0.48564157676576497
SG_011151,0.42909026119333893
SG_011152,0.5493379555467901
SG_011154,0.412973292109737
SG_011158,0.5389463870149285
SG_011159,0.6196090303464463
SG_011160,0.4863495560610382
SG_011161,0.47682767003755927
SG_011162,0.5354805732562682
SG_011164,0.43973188775562944
SG_011169,0.3999628397328925
SG_011170,0.37607672567720307
SG_011175,0.43960433434135876
SG_011176,0.5546916210352287
SG_011177,0.4816458146759417
SG_011182,0.5100468503944606
SG_011184,0.5537058891063038
SG_011186,0.47075656186811865
SG_011190,0.4499697647062868
SG_011192,0.5506535529612547
SG_011199,0.44130950479484554
SG_011200,0.4170312081275013
SG_011201,0.43244012159958495
SG_011203,0.49023647618469884
SG_011208,0.6027926269491397
SG_011212,0.4582731099768154
SG_011214,0.4600936605153352
SG_011221,0.5264446313931829
SG_011222,0.5062337534306344
SG_011224,0.47257230081357476
SG_011226,0.5983509860754244
SG_011235,0.5182950099425234
SG_011239,0.5174861897162509
SG_011250,0.4512149254113955
SG_011257,0.5949675856087739
SG_011259,0.5050456606208465
SG_011261,0.3773223260537031
SG_011262,0.5337025780829201
SG_011266,0.4782303286934892
SG_011274,0.47378441020267226
SG_011275,0.4485155893886736
SG_011279,0.40081679112084095
SG_011280,0.499037505686762
SG_011285,0.47325035830953
SG_011291,0.39313033933912866
SG_011294,0.40988283404115966
SG_011298,0.4585388017876791
SG_011303,0.4412797995792469
SG_011304,0.4387328112838592
SG_011306,0.45796460760025187
SG_011307,0.47383340933520435
SG_011308,0.4884514808325431
SG_011309,0.5070507035510825
SG_011310,0.5035249381298036
SG_011312,0.5968836744735369
SG_011313,0.6336815800682029
SG_011327,0.45370027011614217
SG_011333,0.5301476843263412
SG_011335,0.5485633679040398
SG_011337,0.4996655097124528
SG_011340,0.2977433671113316
SG_011343,0.42806590025795804
SG_011345,0.5014427684895794
SG_011347,0.5014242593289172
SG_011350,0.4633036381350976
SG_011357,0.4343973557826555
SG_011360,0.3817628810365292
SG_011361,0.5624928463637896
SG_011367,0.3612596824164064
SG_011371,0.4426857829082435
SG_011376,0.5724556151425081
SG_011377,0.5883864963289054
SG_011380,0.4830584030490901
SG_011381,0.4082504557240178
SG_011383,0.5452704413190514
SG_011398,0.437697691738234
SG_011401,0.4736374408915553
SG_011413,0.4634100519237754
SG_011416,0.4524208802854983
SG_011420,0.49720788152183687
SG_011429,0.48748587477414734
SG_011432,0.45670836193185377
SG_011437,0.5348954958953236
SG_011443,0.46027354178963037
SG_011447,0.5264310477713141
SG_011450,0.5452152823727902
SG_011457,0.476024063651034
SG_011458,0.484048557427654
SG_011460,0.5049677919023711
SG_011464,0.4540170022071912
SG_011468,0.4568524102743126
SG_011469,0.5506131445941078
SG_011473,0.5365197169033128
SG_011475,0.5765415686086085
SG_011479,0.4715688265189007
SG_011482,0.5789542658683751
SG_011483,0.5906665266629063
SG_011492,0.5417974791364502
SG_011493,0.5249052490140357
SG_011497,0.33382548732054407
SG_011503,0.6147212553896936
SG_011504,0.5205194736608749
SG_011505,0.42961738536363
SG_011512,0.4562924270504539
SG_011519,0.343679289829982
SG_011526,0.6015418309988138
SG_011527,0.4255144753863227
SG_011528,0.34519720132964177
SG_011532,0.49840124094682914
SG_011541,0.4582544445314942
SG_011544,0.4918044683314308
SG_011547,0.5586683820401144
SG_011548,0.5228130438076989
SG_011552,0.4723728762873537
SG_011566,0.4772723348316733
SG_011567,0.5585817413597708
SG_011569,0.43626941247104856
SG_011575,0.49137172154304387
SG_011576,0.48804474777022405
SG_011577,0.48916957338046485
SG_011581,0.5086368025583271
SG_011584,0.5438914293454991
SG_011586,0.49512438401995557
SG_011593,0.5044802180230152
SG_011597,0.5338586725221002
SG_011598,0.5077948115074448
SG_011602,0.4252366978650738
SG_011605,0.5329849153277482
SG_011607,0.45993555606121767
SG_011612,0.6458850290560092
SG_011616,0.5517537637468198
SG_011617,0.5003130851843567
SG_011620,0.6049614164850987
SG_011622,0.48779779286364167
SG_011625,0.5805222901574265
SG_011626,0.5053769764375077
SG_011627,0.4877715774187342
SG_011632,0.5215944431899332
SG_011633,0.46232374738143167
SG_011635,0.5788212809280638
SG_011638,0.41911224786202683
SG_011640,0.6231464422767038
SG_011645,0.40332697431627507
SG_011649,0.5140947605522541
SG_011656,0.5647845125575904
SG_011662,0.4372591826948372
SG_011663,0.4704036268765084
SG_011666,0.4964239609011176
SG_011672,0.4827482889967864
SG_011673,0.5141968046105722
SG_011676,0.526566958133152
SG_011678,0.6226739315859867
SG_011682,0.5246640158946766
SG_011683,0.4238103529576847
SG_011684,0.46827342206754274
SG_011691,0.4457516103077233
SG_011694,0.31910097131759135
SG_011695,0.5117470270068397
SG_011697,0.4653391188577574
SG_011699,0.46355204465533884
SG_011701,0.5580720202174193
SG_011704,0.5187677614328606
SG_011705,0.5441601626292599
SG_011708,0.4973037055526009
SG_011714,0.5576840626098508
SG_011715,0.5574046509730362
SG_011720,0.46267279368172354
SG_011721,0.3966290668139968
SG_011727,0.4776687456818843
SG_011728,0.5651514865860836
SG_011729,0.4908146746688927
SG_011731,0.4627115446268848
SG_011736,0.484107698930078
SG_011737,0.44951679019661395
SG_011747,0.49521477644243306
SG_011749,0.5368669765119858
SG_011750,0.5285575179385481
SG_011752,0.45949153401376647
SG_011757,0.5265353925773135
SG_011764,0.5796510329771295
SG_011767,0.4274074579521394
SG_011769,0.5183161533808273
SG_011770,0.5294625870798072
SG_011772,0.5006339287887547
SG_011773,0.3088116350249711
SG_011777,0.5224363322500817
SG_011779,0.40567134577913505
SG_011780,0.5087461769776477
SG_011786,0.5787620442885224
SG_011787,0.48768445292803475
SG_011789,0.3253988155534031
SG_011796,0.41808128139013534
SG_011799,0.4313217905503112
SG_011801,0.551551098745453
SG_011802,0.49749152533964447
SG_011806,0.36588972832126176
SG_011812,0.600850884150517
SG_011814,0.5480905160364088
SG_011815,0.42020563808362044
SG_011816,0.5415787712119261
SG_011830,0.4149889695918755
SG_011833,0.4403652006531657
SG_011843,0.4915533119723088
SG_011853,0.5641255882361833
SG_011855,0.47865065935147355
SG_011858,0.4746412863548203
SG_011861,0.3088878154285835
SG_011863,0.5477234942634144
SG_011864,0.5105575579557936
SG_011868,0.524905122618512
SG_011869,0.5285085259088249
SG_011871,0.5248471895614032
SG_011886,0.5348883659885073
SG_011889,0.4122058987682139
SG_011890,0.437987220452268
SG_011894,0.47896752387800323
SG_011896,0.3197452260900807
SG_011898,0.46985428888518876
SG_011900,0.532849604548383
SG_011918,0.388916237869894
SG_011922,0.5647773436352571
SG_011925,0.4338974377859833
SG_011926,0.47877370301583944
SG_011927,0.4917938521660667
SG_011931,0.5442231463561689
SG_011933,0.45951694761387446
SG_011936,0.39880837898598104
SG_011939,0.5143715278913661
SG_011940,0.44911122073752974
SG_011953,0.47538973021037195
SG_011955,0.6097623672778467
SG_011956,0.5064464661048802
SG_011959,0.4850911451810397
SG_011961,0.5299260916759341
SG_011962,0.5942193618137522
SG_011966,0.604532095247975
SG_011969,0.4767821888215081
SG_011971,0.35227340341928676
SG_011977,0.565340082582791
SG_011978,0.4152458000735888
SG_011983,0.4046939269538323
SG_011986,0.5382631388264331
SG_011988,0.45860855732630273
SG_011993,0.4313433200334995
SG_011995,0.421812436755671
SG_011996,0.44222784842290996
SG_011997,0.4376873728408739
SG_012000,0.5091991323891494
SG_012013,0.4987174064782944
SG_012018,0.45831900793420605
SG_012019,0.4158452874298126
SG_012020,0.5635482942056695
SG_012022,0.4092312280339393
SG_012031,0.50106999373001
SG_012040,0.5334997626003027
SG_012041,0.4294074999613436
SG_012048,0.3378606777896885
SG_012050,0.4406146949862806
SG_012051,0.4585794767903564
SG_012052,0.49268482487720655
SG_012064,0.5490690089306987
SG_012066,0.443860026423714
SG_012068,0.4705873382237902
SG_012076,0.4726361620423275
SG_012077,0.44012880628501544
SG_012078,0.4344488584583067
SG_012079,0.45210619502103033
SG_012080,0.4960362963857374
SG_012081,0.5230977796322328
SG_012082,0.62767105440181
SG_012086,0.4969066127066305
SG_012089,0.416840110874615
SG_012097,0.3604060309517406
SG_012104,0.44779043343232217
SG_012108,0.5401251355068875
SG_012113,0.5159825827422064
SG_012119,0.5546513885760066
SG_012124,0.5524793903002361
SG_012125,0.4557895647369046
SG_012141,0.5658664126349803
SG_012143,0.514025232426316
SG_012145,0.4487641358925166
SG_012148,0.45971407703673495
SG_012150,0.5211592181874316
SG_012162,0.48979130487312433
SG_012165,0.5011330135161165
SG_012166,0.4934312172289445
SG_012167,0.5764658105224176
SG_012168,0.5016780957999698
SG_012169,0.42792368439134504
SG_012170,0.5092364348199995
SG_012175,0.4508538093201504
SG_012176,0.5205523834548411
SG_012177,0.4387294668635561
SG_012181,0.4531318839966806
SG_012186,0.5991720107264454
SG_012190,0.5320349308575243
SG_012192,0.5206017768629678
SG_012194,0.44060497420843237
SG_012195,0.41725428080306876
SG_012198,0.5664089990731711
SG_012199,0.4319341727976252
SG_012205,0.6390295807937835
SG_012206,0.5321025127693785
SG_012211,0.4143000615381663
SG_012212,0.5228597848916376
SG_012213,0.5052431508460768
SG_012216,0.5636192615061208
SG_012217,0.4708966291502159
SG_012218,0.5248989415305603
SG_012220,0.4777366193337651
SG_012225,0.5511265597057073
SG_012230,0.37830640571761537
SG_012232,0.4516958081854365
SG_012234,0.40833685541738113
SG_012238,0.4860233831422669
SG_012241,0.45010703588822926
SG_012243,0.33695674598057357
SG_012247,0.5599208124229129
SG_012253,0.4233732622903095
SG_012258,0.5504466205590396
SG_012260,0.4446306559270793
SG_012263,0.3653841575682205
SG_012264,0.5740272181066537
SG_012266,0.5447115456739089
SG_012270,0.568918680401828
SG_012272,0.4046885135479439
SG_012276,0.4707770934017203
SG_012277,0.44189426280402677
SG_012278,0.4466729656480611
SG_012279,0.5386356068069245
SG_012280,0.606475439284669
SG_012281,0.5716453666855575
SG_012283,0.5786042245379565
SG_012284,0.6582173071379784
SG_012285,0.527038079241705
SG_012290,0.48101452028578373
SG_012293,0.4674123697619938
SG_012301,0.5451624035874888
SG_012305,0.48887105800768127
SG_012307,0.5622786802003981
SG_012308,0.4291894570035433
SG_012310,0.47159241333240576
SG_012312,0.5546005505880387
SG_012313,0.5588444545774023
SG_012316,0.612421570614346
SG_012321,0.39225835807278236
SG_012322,0.4952784936555157
SG_012326,0.39757448829523934
SG_012334,0.46169544886742764
SG_012336,0.42046526005440826
SG_012337,0.5133463581512289
SG_012339,0.5662670377795309
SG_012340,0.5640679494108171
SG_012345,0.5126817503280616
SG_012355,0.4270987751672026
SG_012362,0.5174671370096275
SG_012363,0.4833072050240897
SG_012368,0.48619326117432726
SG_012375,0.4270869543467541
SG_012378,0.47654348427425086
SG_012381,0.4562663836588783
SG_012384,0.37726844046806407
SG_012390,0.5145051826860875
SG_012393,0.48101042657072673
SG_012397,0.36673921229953876
SG_012400,0.5920603619439706
SG_012402,0.5810349007054193
SG_012410,0.44051432454426925
SG_012414,0.41932278145160434
SG_012419,0.44787209688802976
SG_012420,0.505317284408631
SG_012422,0.5219789230018871
SG_012423,0.4792408082274566
SG_012424,0.37335958435968547
SG_012427,0.4779074580699631
SG_012432,0.4744424673088667
SG_012436,0.5311018871768347
SG_012437,0.5395508322690944
SG_012438,0.5990831156074512
SG_012444,0.37771170713958596
SG_012446,0.4248543238566419
SG_012452,0.5505707845545061
SG_012453,0.5699365325978518
SG_012456,0.523998690796376
SG_012459,0.3814449801480542
SG_012468,0.5196221566310266
SG_012470,0.49499871002312423
SG_012480,0.5195585308736864
SG_012484,0.42497477928810723
SG_012489,0.5026255307558946
SG_012493,0.5472558887361436
SG_012495,0.565601573165455
SG_012499,0.5380119384504167
SG_012501,0.4764563343597319
SG_012502,0.4241537250912678
SG_012504,0.4890176154873463
SG_012506,0.5340946863527056
SG_012509,0.5446599257134968
SG_012510,0.6147647352037762
SG_012513,0.5175185785330425
SG_012519,0.5123693283998445
SG_012520,0.48940086713447783
SG_012521,0.4270322135112978
