signal_id,ehtimollik
SG_009362,0.18666808388380446
SG_009363,0.21700067719761237
SG_009365,0.15367193518967828
SG_009366,0.1986409379169769
SG_009367,0.18873382146165157
SG_009370,0.17141507194007552
SG_009386,0.17316498081526918
SG_009392,0.1742785828592827
SG_009398,0.15713572964780673
SG_009400,0.13857123338142258
SG_009402,0.18772583085537947
SG_009403,0.18126967707898883
SG_009404,0.14327747712436664
SG_009406,0.17646669513869323
SG_009407,0.1805212491773954
SG_009408,0.12948801534618476
SG_009409,0.1451248072025836
SG_009410,0.18397944125841798
SG_009411,0.15799020324275193
SG_009412,0.19077702153718298
SG_009413,0.15805398315819255
SG_009415,0.17170582281219868
SG_009417,0.16069310703688344
SG_009419,0.18776276689027344
SG_009425,0.20922866021857284
SG_009426,0.16936227359504966
SG_009427,0.14079560094335103
SG_009429,0.16069101469748998
SG_009434,0.16165618301292783
SG_009438,0.16375176438194694
SG_009441,0.17788324056394972
SG_009442,0.1748173726593387
SG_009444,0.162204320759829
SG_009445,0.18419933707715155
SG_009446,0.13099729302184554
SG_009447,0.13566736123564255
SG_009449,0.1688189807922776
SG_009455,0.14254057864135627
SG_009458,0.16515621884125725
SG_009461,0.18776203684966447
SG_009462,0.1880374899716272
SG_009466,0.18463995328991817
SG_009473,0.16047472246889655
SG_009478,0.15852782524080672
SG_009479,0.18762693194152855
SG_009481,0.1741480701911064
SG_009485,0.19053594942358099
SG_009490,0.2213526758375488
SG_009496,0.17255583141774833
SG_009500,0.17457079581650162
SG_009502,0.21084267812852428
SG_009504,0.20763233801610642
SG_009505,0.17904320544845473
SG_009516,0.1909463599847038
SG_009518,0.17073631186426788
SG_009519,0.18726007396620586
SG_009528,0.13832641939597673
SG_009529,0.16484362909097147
SG_009530,0.14269782251613575
SG_009533,0.1635922192529568
SG_009537,0.14494425244633366
SG_009539,0.15480677608476417
SG_009540,0.16205962480890504
SG_009541,0.19484529660444944
SG_009544,0.19241050581620642
SG_009556,0.15192976818486412
SG_009558,0.22522595254790273
SG_009566,0.1740812914822884
SG_009567,0.15823832501641039
SG_009569,0.12863538167417415
SG_009573,0.18836098722309894
SG_009577,0.14805374364501314
SG_009581,0.16477781209680537
SG_009582,0.16657771006331176
SG_009584,0.11666803065518776
SG_009585,0.1845928822757457
SG_009589,0.16122264103713987
SG_009592,0.15662033873407716
SG_009593,0.20771452398140786
SG_009602,0.14724905268819194
SG_009614,0.14592758823688134
SG_009616,0.22883574876940327
SG_009618,0.17569137717554856
SG_009619,0.1448297637719065
SG_009620,0.18283418795515627
SG_009622,0.1673138011037049
SG_009630,0.15221220753374154
SG_009632,0.18856864701005327
SG_009639,0.1878789747847524
SG_009649,0.1996826091124451
SG_009651,0.18920974484017117
SG_009661,0.14342092345685978
SG_009670,0.15931054874947811
SG_009671,0.2061259796656952
SG_009679,0.2119696312835954
SG_009681,0.21217331152353247
SG_009683,0.15612445335764588
SG_009687,0.20426077593568331
SG_009690,0.15202593342569515
SG_009691,0.20603218107446725
SG_009694,0.17536583471677597
SG_009696,0.19590895092811964
SG_009701,0.19871048029595673
SG_009702,0.14578339459328377
SG_009707,0.14445535756537972
SG_009716,0.17250103993326252
SG_009718,0.17268541440155522
SG_009727,0.37365281869638617
SG_009736,0.17691887711267357
SG_009741,0.14637320012357094
SG_009744,0.1836152049346556
SG_009746,0.1700306712651946
SG_009747,0.18671985885456738
SG_009751,0.19823423744870644
SG_009754,0.15485927838102748
SG_009757,0.15914381312293607
SG_009759,0.17716218803863787
SG_009760,0.15132556115032333
SG_009762,0.17333964592624015
SG_009763,0.1767197801113539
SG_009766,0.15958253170492212
SG_009776,0.18385377940481384
SG_009778,0.20073028881685412
SG_009780,0.16547974099133925
SG_009782,0.22456665855539787
SG_009783,0.1350963725758235
SG_009785,0.18904520518644669
SG_009786,0.1792731497408447
SG_009791,0.18093475493768268
SG_009794,0.16372158480318766
SG_009795,0.1747862351949686
SG_009799,0.19887140823534546
SG_009800,0.2004362238790094
SG_009814,0.19288388889732794
SG_009819,0.17274712254298108
SG_009824,0.16959354554763115
SG_009825,0.23315729838385685
SG_009829,0.15277215267673888
SG_009834,0.15204697412046403
SG_009837,0.2047894119587828
SG_009838,0.1679644999756858
SG_009843,0.16781439741292722
SG_009845,0.18334976123962016
SG_009851,0.17529463824759153
SG_009855,0.19987305731836208
SG_009856,0.15921855586017036
SG_009862,0.16294839600602595
SG_009865,0.1611859169548898
SG_009867,0.13316289421509409
SG_009868,0.2001034928592634
SG_009869,0.11909755721405865
SG_009870,0.15956020762016593
SG_009875,0.1684346500372166
SG_009876,0.19859441791826868
SG_009877,0.1919121416543626
SG_009878,0.18580975504946834
SG_009880,0.22626609067009743
SG_009881,0.15631648670354417
SG_009895,0.20732549504416448
SG_009905,0.1753352301712366
SG_009909,0.17178159687042743
SG_009914,0.16800027445327625
SG_009916,0.16577744964306854
SG_009921,0.17100964210785588
SG_009923,0.19669358850144505
SG_009926,0.17623860998294635
SG_009929,0.1719937541499274
SG_009932,0.1827855863977645
SG_009933,0.12671809456893335
SG_009935,0.1508659437407313
SG_009936,0.2112399496385307
SG_009937,0.16273641173795378
SG_009941,0.10268889246895367
SG_009942,0.17851498243115846
SG_009953,0.19709792132227394
SG_009956,0.14923438045790674
SG_009959,0.16078669665315537
SG_009964,0.16868171490187084
SG_009972,0.17296280210111714
SG_009977,0.16188656954842187
SG_009979,0.19424436007588297
SG_009982,0.15885266971368414
SG_009985,0.18802748089716098
SG_009987,0.14466955951912
SG_009989,0.16898358776497852
SG_009993,0.1650145424796506
SG_009997,0.16777161984850486
SG_009999,0.16885237543659784
SG_010002,0.1982121696027761
SG_010007,0.17026510298212855
SG_010008,0.16934601839953287
SG_010009,0.16809572193657105
SG_010010,0.18463901204081584
SG_010011,0.17161094509921676
SG_010012,0.16056128884783252
SG_010014,0.13687755385176198
SG_010015,0.16141017686768921
SG_010019,0.1517478308122794
SG_010020,0.17362929282420972
SG_010021,0.1409467370678057
SG_010024,0.18686846125012008
SG_010025,0.19705129736256372
SG_010034,0.17457302877538042
SG_010037,0.1549639977001208
SG_010038,0.18126018713175188
SG_010042,0.17288131423519146
SG_010045,0.17105347327588682
SG_010047,0.19614548624205969
SG_010048,0.16832965609312933
SG_010050,0.18532099753586237
SG_010052,0.14465890260299202
SG_010058,0.15356075802275293
SG_010061,0.19785568055921324
SG_010068,0.1527978979294182
SG_010069,0.18036551136681261
SG_010074,0.1674707098036791
SG_010078,0.1711886300200371
SG_010081,0.1462807349850885
SG_010084,0.16846712316835638
SG_010085,0.1582622976151463
SG_010086,0.22311886612740142
SG_010088,0.1969505590981312
SG_010091,0.15182785776786484
SG_010092,0.16182879232174002
SG_010099,0.18516511758400944
SG_010101,0.1579433581498718
SG_010103,0.1641532065274675
SG_010104,0.16984926950206766
SG_010106,0.2035526951251176
SG_010109,0.18119632379031392
SG_010115,0.15328240113761055
SG_010116,0.18507851372664624
SG_010117,0.18385313780368423
SG_010123,0.19969477836679034
SG_010130,0.14061653601501117
SG_010132,0.1441180689854233
SG_010134,0.21497625886040655
SG_010142,0.17973211671662004
SG_010144,0.15903609783084652
SG_010146,0.2086495041867021
SG_010151,0.1683582449233618
SG_010153,0.18739890566076783
SG_010155,0.1506227735241693
SG_010157,0.20558590887303557
SG_010165,0.13654170430306373
SG_010166,0.2592372315375905
SG_010169,0.1333794135949205
SG_010170,0.20304480811196202
SG_010172,0.10895725439070762
SG_010173,0.16017653674457005
SG_010174,0.17974674483104985
SG_010175,0.1699332648898968
SG_010176,0.17606207645458688
SG_010182,0.1460342612070248
SG_010183,0.17420507995631232
SG_010184,0.19311881202840442
SG_010187,0.1877693553685386
SG_010195,0.16549549043733594
SG_010198,0.2289057076483795
SG_010199,0.15316080218473052
SG_010200,0.1473672729272946
SG_010204,0.161001822365653
SG_010206,0.11222889911856859
SG_010208,0.18297914581441907
SG_010209,0.14723055506992902
SG_010210,0.18761947745593183
SG_010213,0.14488752347757836
SG_010217,0.17976456832776527
SG_010226,0.16773876491978373
SG_010227,0.19611152599784748
SG_010234,0.15722016961919574
SG_010235,0.14232926614179015
SG_010238,0.22278724457884264
SG_010241,0.1531685756845625
SG_010242,0.1384737983236321
SG_010243,0.12419795355279942
SG_010246,0.19262453056499587
SG_010252,0.18679385590548078
SG_010253,0.18354306186871594
SG_010256,0.20262322119118634
SG_010257,0.1508945731013778
SG_010258,0.149896582422094
SG_010259,0.2375139079977012
SG_010261,0.1806016597807148
SG_010263,0.1735869373028552
SG_010265,0.12029384650328497
SG_010267,0.16712614136712453
SG_010271,0.1465281153566733
SG_010273,0.18886721994656314
SG_010274,0.13796028972905003
SG_010277,0.1655407095932658
SG_010284,0.1732164956333636
SG_010286,0.18852747964496908
SG_010287,0.21503668764267178
SG_010288,0.17284286903247517
SG_010293,0.16574259623604926
SG_010294,0.19618945887550537
SG_010298,0.18118993740018569
SG_010306,0.15615006199679904
SG_010313,0.17172094600628954
SG_010315,0.1918276867503311
SG_010316,0.19681614455346788
SG_010319,0.15330541377135526
SG_010320,0.17700071968013953
SG_010322,0.17052950817453444
SG_010323,0.16809164063199913
SG_010326,0.17138694442720254
SG_010328,0.19578377126955945
SG_010329,0.22156363297157405
SG_010330,0.17235676083771184
SG_010332,0.16258703888009393
SG_010336,0.18051676025343047
SG_010344,0.1806059753982147
SG_010347,0.18519417887892625
SG_010350,0.16350696662172054
SG_010352,0.2293064592204234
SG_010354,0.15968027776083954
SG_010358,0.16174380296968832
SG_010371,0.1311578513021921
SG_010373,0.20866375288019684
SG_010379,0.1853722530149918
SG_010386,0.1589506588900696
SG_010393,0.13736947275155506
SG_010394,0.16029450089324643
SG_010399,0.17504522199862546
SG_010401,0.20374719744868086
SG_010404,0.1753364610576384
SG_010406,0.13949222105048448
SG_010407,0.16431873692512036
SG_010409,0.21350780872426353
SG_010412,0.18605256074923365
SG_010418,0.13946108488869258
SG_010420,0.17450320202862885
SG_010424,0.19054568301315758
SG_010425,0.18038486033676662
SG_010428,0.17862413343442332
SG_010430,0.18901810425376994
SG_010431,0.1905621593227271
SG_010435,0.16065459759013487
SG_010442,0.16670827046386125
SG_010455,0.16643826936649497
SG_010459,0.19152946724696646
SG_010460,0.1906765916925882
SG_010461,0.20119085276349905
SG_010462,0.13026504745039683
SG_010465,0.1278135696523311
SG_010467,0.14216519470811415
SG_010469,0.13971791936698275
SG_010470,0.17471096776350953
SG_010472,0.17106343745601102
SG_010475,0.19186084146843888
SG_010477,0.17839319184538527
SG_010481,0.1710199171279038
SG_010482,0.13227485583847592
SG_010483,0.19846387749710453
SG_010485,0.1382322887679315
SG_010486,0.1676695312215744
SG_010487,0.17862054112216721
SG_010490,0.19663323176249964
SG_010492,0.13744052309649354
SG_010493,0.12387208467636612
SG_010495,0.17587833811237094
SG_010498,0.16302473637171008
SG_010499,0.16338292364467333
SG_010501,0.18972368073581453
SG_010503,0.16407478431500586
SG_010505,0.18035006469489284
SG_010506,0.12621181276984125
SG_010507,0.17164136111739264
SG_010509,0.1645408988294036
SG_010510,0.16611449383861113
SG_010515,0.19729228544580218
SG_010517,0.19258586695608682
SG_010518,0.1574472102914823
SG_010531,0.1807799294658224
SG_010546,0.177321761030016
SG_010547,0.14739056121081487
SG_010550,0.17256788413237562
SG_010552,0.19373910158656163
SG_010553,0.16585551321941447
SG_010555,0.14137702516701797
SG_010561,0.17493872161737187
SG_010562,0.18937689473538552
SG_010563,0.165777340381986
SG_010569,0.19181181123243268
SG_010571,0.13493690730608068
SG_010577,0.16009729229483524
SG_010578,0.13830430503139618
SG_010579,0.1719170977513861
SG_010582,0.126057932576318
SG_010585,0.17992205337558817
SG_010586,0.17883054964611395
SG_010588,0.18951677909921116
SG_010589,0.14213736453863174
SG_010590,0.16907665315629625
SG_010592,0.2234153443256562
SG_010594,0.1580526195280469
SG_010598,0.19212602632226672
SG_010600,0.16275047129478853
SG_010607,0.15724749736058238
SG_010611,0.1912285130496118
SG_010615,0.20667321331153973
SG_010616,0.17598017322318074
SG_010619,0.22768193730308983
SG_010627,0.21031038440332375
SG_010634,0.15449601635482568
SG_010635,0.15986122334091846
SG_010636,0.19011111260127433
SG_010649,0.21297896090890375
SG_010651,0.17223935634905274
SG_010653,0.1467568425977638
SG_010655,0.13712304910553402
SG_010659,0.16761514381581996
SG_010662,0.18630309393825178
SG_010664,0.185893201626402
SG_010666,0.16027403226113177
SG_010668,0.11853555211708518
SG_010670,0.1503362780799781
SG_010673,0.16541271870493085
SG_010674,0.1706513756323923
SG_010679,0.16091597059141174
SG_010684,0.16327299777868817
SG_010685,0.18303553792782837
SG_010690,0.1454112609869589
SG_010696,0.18906517024536412
SG_010700,0.13828671981286444
SG_010707,0.1701657742876604
SG_010708,0.12756978051918177
SG_010713,0.12914106442544343
SG_010717,0.1411261219809658
SG_010718,0.1670922181475631
SG_010721,0.1914796767060488
SG_010722,0.1461562278925645
SG_010726,0.17893038475788844
SG_010729,0.16436684552971825
SG_010733,0.17330413374596615
SG_010734,0.15031154604033561
SG_010737,0.17585525083385972
SG_010739,0.1382509720341442
SG_010745,0.18081098992647102
SG_010752,0.1993225970106074
SG_010753,0.20463245079445347
SG_010757,0.16783972478585435
SG_010760,0.18582450455986183
SG_010763,0.1655365863713665
SG_010769,0.20707989339392102
SG_010772,0.17628500049282567
SG_010773,0.1415080514331632
SG_010774,0.20150764670367063
SG_010781,0.16346939582603945
SG_010784,0.1324733807171711
SG_010789,0.15447700144732313
SG_010791,0.19492433673885565
SG_010795,0.18795812085177838
SG_010796,0.17012063528581567
SG_010798,0.16717588845305262
SG_010801,0.1591059820341984
SG_010803,0.19968662082502336
SG_010808,0.15122700154759441
SG_010809,0.18281763904857423
SG_010810,0.18039677749563005
SG_010814,0.1480560145136242
SG_010816,0.11967106260703589
SG_010818,0.1479564017756835
SG_010824,0.17267964372123423
SG_010828,0.18721536766579705
SG_010830,0.17803141175647968
SG_010831,0.17592467926844496
SG_010837,0.18468564831753306
SG_010843,0.18664649654567106
SG_010844,0.19178796428125366
SG_010845,0.15440882281253102
SG_010846,0.19008765263127672
SG_010847,0.15456433765571323
SG_010853,0.1697943282977639
SG_010857,0.13509839321508538
SG_010860,0.1726590574926909
SG_010863,0.18055984222158722
SG_010865,0.1769328025864848
SG_010870,0.18668070444187665
SG_010871,0.17961852075659593
SG_010872,0.15388701190567705
SG_010876,0.20448029975619098
SG_010881,0.162611678700549
SG_010882,0.13819374825692568
SG_010884,0.1913265246536576
SG_010887,0.1816962906599831
SG_010888,0.1794871487020679
SG_010889,0.1783380384429325
SG_010894,0.15682150333793282
SG_010896,0.14513702737888085
SG_010898,0.14812263953725374
SG_010902,0.2187936989546429
SG_010904,0.15872814898721238
SG_010907,0.1573213357568362
SG_010911,0.1794057176972239
SG_010922,0.15521125202838806
SG_010930,0.13886841869876032
SG_010946,0.17591305368104465
SG_010951,0.13368928721913773
SG_010956,0.20628177642000103
SG_010960,0.18658027569301563
SG_010961,0.21297546390162533
SG_010962,0.17761647687229246
SG_010969,0.17827990733784077
SG_010971,0.14791333385104324
SG_010973,0.16895249026259634
SG_010974,0.1396453403622906
SG_010977,0.17908784399031563
SG_010982,0.15152426317822462
SG_010985,0.1800662661503012
SG_010986,0.15432395656763936
SG_010987,0.16656616655616538
SG_010993,0.16829184118057083
SG_010995,0.14333058016589745
SG_010998,0.2181139133056583
SG_011003,0.1831733446569793
SG_011010,0.1771659160852164
SG_011012,0.16330027912283693
SG_011016,0.1782463422640272
SG_011017,0.16181837376060915
SG_011025,0.1318654827175511
SG_011031,0.2051320230154022
SG_011050,0.11337724017887554
SG_011052,0.14988420495571803
SG_011053,0.1470042612262633
SG_011055,0.1828278554300056
SG_011057,0.1901006949116419
SG_011060,0.185624892472149
SG_011073,0.16507490823208837
SG_011075,0.17690534608974898
SG_011077,0.16205031528322122
SG_011088,0.161759124579766
SG_011089,0.1918164359524451
SG_011097,0.1298380642604945
SG_011107,0.17038753546461974
SG_011110,0.16111158962299416
SG_011117,0.18320969507828153
SG_011120,0.17066330779666866
SG_011132,0.13017950105300363
SG_011133,0.17122052133982496
SG_011139,0.21019994110719037
SG_011143,0.18990727712942507
SG_011144,0.19376944975628196
SG_011147,0.2109047183634111
SG_011148,0.16864797170057616
SG_011151,0.14807629070571887
SG_011152,0.19507324262798864
SG_011154,0.1350343695222659
SG_011158,0.1873624917641927
SG_011159,0.22639373793852596
SG_011160,0.16161939432468433
SG_011161,0.15978150017925324
SG_011162,0.19173723429953066
SG_011164,0.15935414411796722
SG_011169,0.13805356106065308
SG_011170,0.12509118798292662
SG_011175,0.14898835967302243
SG_011176,0.1908132482300597
SG_011177,0.1680207984481244
SG_011182,0.17515206604203287
SG_011184,0.18456287519665598
SG_011186,0.16775243902859455
SG_011190,0.153083459886475
SG_011192,0.19242010131342235
SG_011199,0.1558623139446858
SG_011200,0.14447581242866117
SG_011201,0.1446311668481283
SG_011203,0.16820334873888726
SG_011208,0.22514949271281637
SG_011212,0.1529964164938641
SG_011214,0.15875729461419505
SG_011221,0.17427441049183506
SG_011222,0.17714155732823972
SG_011224,0.15193083297832993
SG_011226,0.20888803625630098
SG_011235,0.17716114563392044
SG_011239,0.17558871156281794
SG_011250,0.1544352279923571
SG_011257,0.21350478510044266
SG_011259,0.1680971083300316
SG_011261,0.1354417124144108
SG_011262,0.1847933994113951
SG_011266,0.16505554532799485
SG_011274,0.1625310870453887
SG_011275,0.15120512256072072
SG_011279,0.1332534916980325
SG_011280,0.1676661395294274
SG_011285,0.1596792929226754
SG_011291,0.1381622513727911
SG_011294,0.14005162205261856
SG_011298,0.15582585778376057
SG_011303,0.1505023072273121
SG_011304,0.14829518261994074
SG_011306,0.15017287764671478
SG_011307,0.15905234187706685
SG_011308,0.1719363487394671
SG_011309,0.17783376147549157
SG_011310,0.18042290062115524
SG_011312,0.20981027431819924
SG_011313,0.22385221448943377
SG_011327,0.15559336847128996
SG_011333,0.1827075147521433
SG_011335,0.187154260474148
SG_011337,0.174125499224451
SG_011340,0.11412993646197081
SG_011343,0.147058506136606
SG_011345,0.168931165106408
SG_011347,0.16580241787315714
SG_011350,0.1594376456508429
SG_011357,0.1483687769387496
SG_011360,0.1346851347834225
SG_011361,0.19296229687286023
SG_011367,0.13317692200637368
SG_011371,0.15559792552505666
SG_011376,0.20257937859105213
SG_011377,0.20357265366968796
SG_011380,0.16593343224730545
SG_011381,0.14018336215556884
SG_011383,0.18586517079229042
SG_011398,0.1542424523329315
SG_011401,0.16476916511419226
SG_011413,0.16380971479173376
SG_011416,0.1474452233186358
SG_011420,0.17630924791696448
SG_011429,0.16354180087427758
SG_011432,0.16440252380359538
SG_011437,0.18584375143155865
SG_011443,0.16029064342471783
SG_011447,0.18349855448795663
SG_011450,0.2012901587067998
SG_011457,0.16772300227872766
SG_011458,0.17088430389099124
SG_011460,0.1752807009484768
SG_011464,0.1550274706733402
SG_011468,0.1617457449789735
SG_011469,0.1937277517043007
SG_011473,0.1821603479728707
SG_011475,0.21110184144938043
SG_011479,0.16411158756301356
SG_011482,0.20504009243076116
SG_011483,0.20422433803431161
SG_011492,0.169183962138412
SG_011493,0.18603800765945408
SG_011497,0.1216241510448675
SG_011503,0.219177892975081
SG_011504,0.1817343755812161
SG_011505,0.1503945557164438
SG_011512,0.15331155366218135
SG_011519,0.12260371698547397
SG_011526,0.21310691896786257
SG_011527,0.15292703138478853
SG_011528,0.136435650105034
SG_011532,0.17230015545576588
SG_011541,0.15803001295762226
SG_011544,0.1657692577467057
SG_011547,0.19781418945981905
SG_011548,0.18131319236293023
SG_011552,0.16798491934738852
SG_011566,0.16209936088466528
SG_011567,0.19335978187946273
SG_011569,0.1556486164012428
SG_011575,0.16962315966842348
SG_011576,0.16409528118172773
SG_011577,0.16170202285464214
SG_011581,0.1837531420820436
SG_011584,0.18538294192192492
SG_011586,0.16973468862788546
SG_011593,0.17075202098804784
SG_011597,0.1816169296373148
SG_011598,0.17419251604775177
SG_011602,0.1539979527492133
SG_011605,0.1843673828654947
SG_011607,0.16195403194689967
SG_011612,0.2321129484821982
SG_011616,0.19134342582693215
SG_011617,0.16869619869857244
SG_011620,0.21278395350324164
SG_011622,0.1654871100057144
SG_011625,0.20415221341184844
SG_011626,0.17163967660976084
SG_011627,0.17046742496575576
SG_011632,0.17817625823812153
SG_011633,0.15566348288237145
SG_011635,0.2038292820415061
SG_011638,0.16012759174534577
SG_011640,0.2219002643232233
SG_011645,0.1379666511277771
SG_011649,0.17783741987373253
SG_011656,0.19746796609336575
SG_011662,0.14414814180096264
SG_011663,0.15672630897346937
SG_011666,0.17710414533910876
SG_011672,0.16096388211337184
SG_011673,0.17818288059290555
SG_011676,0.1847506306654796
SG_011678,0.22634823290414915
SG_011682,0.17675755954725947
SG_011683,0.14343111161490488
SG_011684,0.16158584982457697
SG_011691,0.11988969417328812
SG_011694,0.11537411703061692
SG_011695,0.17750340142379967
SG_011697,0.1567881503057409
SG_011699,0.15676803241700032
SG_011701,0.19164185380046111
SG_011704,0.18711228673700755
SG_011705,0.18691036347245066
SG_011708,0.17268588049892722
SG_011714,0.1988719167908749
SG_011715,0.19709549092171139
SG_011720,0.15737118736186545
SG_011721,0.1420476636593461
SG_011727,0.15741846638478957
SG_011728,0.19433826274665336
SG_011729,0.15704882472791076
SG_011731,0.15704391831082626
SG_011736,0.16345510910137337
SG_011737,0.1556218338941476
SG_011747,0.1712700913778648
SG_011749,0.17996377261518165
SG_011750,0.18244881387109915
SG_011752,0.16417867465399122
SG_011757,0.17893095627581088
SG_011764,0.20670243255956122
SG_011767,0.1464783836276833
SG_011769,0.18423238994121877
SG_011770,0.19524868001806225
SG_011772,0.17572045651523785
SG_011773,0.11274560726956344
SG_011777,0.18267482503512525
SG_011779,0.1450432668877669
SG_011780,0.1694648431894531
SG_011786,0.196678248529366
SG_011787,0.16365334669339585
SG_011789,0.11675999270395787
SG_011796,0.1468131389195665
SG_011799,0.14385280473823644
SG_011801,0.19488743355687146
SG_011802,0.17585824111920562
SG_011806,0.1271798700309313
SG_011812,0.21544013644993024
SG_011814,0.17816470601989004
SG_011815,0.14871983823125143
SG_011816,0.18440293125480745
SG_011830,0.14003038791247066
SG_011833,0.14575729774075544
SG_011843,0.16521599772010703
SG_011853,0.20578316566580868
SG_011855,0.16276720877362155
SG_011858,0.16900478769133334
SG_011861,0.11643552711221919
SG_011863,0.189220273888413
SG_011864,0.17540364990433563
SG_011868,0.18075835830724646
SG_011869,0.18689020529245032
SG_011871,0.18019597737482657
SG_011886,0.1846931214371373
SG_011889,0.1366734326314235
SG_011890,0.1510859973092444
SG_011894,0.16120136330203255
SG_011896,0.12129647115127493
SG_011898,0.15725029627619722
SG_011900,0.19424892600262156
SG_011918,0.1346315824414191
SG_011922,0.20076577197233525
SG_011925,0.1540222343555184
SG_011926,0.15878798734397534
SG_011927,0.16765637716061824
SG_011931,0.19329579685673373
SG_011933,0.15354509603981653
SG_011936,0.1452154191421488
SG_011939,0.1729010481946661
SG_011940,0.16884958221469284
SG_011953,0.1662562057207508
SG_011955,0.2311138961338825
SG_011956,0.17126668153110172
SG_011959,0.17228345313941762
SG_011961,0.1824984282097481
SG_011962,0.2047885271132693
SG_011966,0.2171970073904929
SG_011969,0.16748777321996716
SG_011971,0.12365555500250078
SG_011977,0.2038673691253015
SG_011978,0.14100313443736417
SG_011983,0.15240975772648738
SG_011986,0.19628718630367278
SG_011988,0.1609722271978145
SG_011993,0.14759668022416964
SG_011995,0.14113808220972202
SG_011996,0.15088292037876877
SG_011997,0.14544977230613035
SG_012000,0.18198565124345728
SG_012013,0.1706592230139444
SG_012018,0.15522814263888235
SG_012019,0.14178050887449534
SG_012020,0.19587338245193292
SG_012022,0.13554474294293672
SG_012031,0.16811397169828854
SG_012040,0.18786991957297722
SG_012041,0.13679027444323097
SG_012048,0.1225938754200349
SG_012050,0.15184540112185513
SG_012051,0.15514399731796485
SG_012052,0.1678150976413526
SG_012064,0.19367629284107618
SG_012066,0.16039273594053158
SG_012068,0.1602193296526732
SG_012076,0.160328288810113
SG_012077,0.14820080893345194
SG_012078,0.14842299005424697
SG_012079,0.15004708640737752
SG_012080,0.1731950045376422
SG_012081,0.18163271009248444
SG_012082,0.2350333837276656
SG_012086,0.1724120698519038
SG_012089,0.14266313745163256
SG_012097,0.13042921588385606
SG_012104,0.15137526044416483
SG_012108,0.1856139684352929
SG_012113,0.18551948657167264
SG_012119,0.19223112856989183
SG_012124,0.1922692221082357
SG_012125,0.15468323374149703
SG_012141,0.21550525187887626
SG_012143,0.18246137472279572
SG_012145,0.14895204126957745
SG_012148,0.15875059779895923
SG_012150,0.17854229909761152
SG_012162,0.16449518909293998
SG_012165,0.16910912592967828
SG_012166,0.17283889029090785
SG_012167,0.2115798383911316
SG_012168,0.16618639485045186
SG_012169,0.14993089710630508
SG_012170,0.1749564921122962
SG_012175,0.1550451288247247
SG_012176,0.17712071953971603
SG_012177,0.14308545991106117
SG_012181,0.1541291228224679
SG_012186,0.20645502219458906
SG_012190,0.18739981639065262
SG_012192,0.1800588801647942
SG_012194,0.1556826445748785
SG_012195,0.1487556191551725
SG_012198,0.19203799433358723
SG_012199,0.14044786089297537
SG_012205,0.23402693386882598
SG_012206,0.18760824084428948
SG_012211,0.14625533924470316
SG_012212,0.18097252070809994
SG_012213,0.17335940154940957
SG_012216,0.20244448943301055
SG_012217,0.1575391726982764
SG_012218,0.18389247799615677
SG_012220,0.15923649961700698
SG_012225,0.18201624186631377
SG_012230,0.13329060380757152
SG_012232,0.15033071919247107
SG_012234,0.14166289608585755
SG_012238,0.147936744945268
SG_012241,0.14680991466684673
SG_012243,0.12090111229231648
SG_012247,0.19007009208398945
SG_012253,0.14713422860874187
SG_012258,0.1887882903645215
SG_012260,0.14940118915788422
SG_012263,0.12702650512762342
SG_012264,0.21596864673832883
SG_012266,0.18348201330198025
SG_012270,0.19836387570299369
SG_012272,0.14485466829492
SG_012276,0.1561349206651578
SG_012277,0.15373116128619793
SG_012278,0.1457654082603228
SG_012279,0.18888856765801204
SG_012280,0.21618791165443446
SG_012281,0.20318351512614136
SG_012283,0.19788691728158786
SG_012284,0.24020098552186778
SG_012285,0.18441446530812086
SG_012290,0.16405745062700552
SG_012293,0.16177489740119025
SG_012301,0.19372093465146767
SG_012305,0.16489035652798992
SG_012307,0.1973471152215701
SG_012308,0.14684287107534283
SG_012310,0.16156753906345137
SG_012312,0.19961465421979385
SG_012313,0.19162322936771012
SG_012316,0.20391520757297693
SG_012321,0.14904887907979675
SG_012322,0.17424665507329382
SG_012326,0.14276077148137484
SG_012334,0.1500012415695265
SG_012336,0.14496239861833216
SG_012337,0.17766656668584221
SG_012339,0.20028250395579145
SG_012340,0.19612900141373607
SG_012345,0.1802340282986132
SG_012355,0.1414436627214284
SG_012362,0.1702475468912827
SG_012363,0.1770258182529482
SG_012368,0.1685242947984668
SG_012375,0.144493086908058
SG_012378,0.1548615525670452
SG_012381,0.16180566002786845
SG_012384,0.13111323428274607
SG_012390,0.17354007610280203
SG_012393,0.15718161130966551
SG_012397,0.13687483539927542
SG_012400,0.20600638615103756
SG_012402,0.2037342929426948
SG_012410,0.15231402295995508
SG_012414,0.1353541010756471
SG_012419,0.16277213116439365
SG_012420,0.1757423949495196
SG_012422,0.18443609796305047
SG_012423,0.1708409306304557
SG_012424,0.13138407413883513
SG_012427,0.16291177684107264
SG_012432,0.16705042313560553
SG_012436,0.18458519955053027
SG_012437,0.2154158954074819
SG_012438,0.20868200515627794
SG_012444,0.13375446407136998
SG_012446,0.14874805956681966
SG_012452,0.1900002779589593
SG_012453,0.2000678309332052
SG_012456,0.18287374299343875
SG_012459,0.12648639440387657
SG_012468,0.18326254891232205
SG_012470,0.17345668116441498
SG_012480,0.1761712461535793
