signal_id,ehtimollik
SG_009366,0.19584562052649018
SG_009367,0.18582699956491402
SG_009370,0.17759037998656965
SG_009386,0.17769648316227996
SG_009392,0.16866547645261534
SG_009398,0.160185479383594
SG_009400,0.13621134436794452
SG_009402,0.1902364036433877
SG_009403,0.18608162766932929
SG_009404,0.15213693668689576
SG_009406,0.19496162195586836
SG_009407,0.19099498239848184
SG_009408,0.1326203624211572
SG_009409,0.14774240892010085
SG_009410,0.18598082996686377
SG_009411,0.15038288036730257
SG_009412,0.19271808326170753
SG_009413,0.15589694851868433
SG_009415,0.18103102980896202
SG_009417,0.1650836393838397
SG_009419,0.18868716003252856
SG_009425,0.21501902632034903
SG_009426,0.17136912517366593
SG_009427,0.13999933650942953
SG_009429,0.16003060380331274
SG_009434,0.16214037931491435
SG_009438,0.16204538191301973
SG_009441,0.1763394154298576
SG_009442,0.1694745910686189
SG_009444,0.1619479422353677
SG_009445,0.173738158420795
SG_009446,0.12437985758190799
SG_009447,0.13260724044980948
SG_009449,0.16962286829279116
SG_009455,0.15029399395749582
SG_009458,0.16258028453834478
SG_009461,0.19139856069999953
SG_009462,0.1964819226879364
SG_009466,0.1797752634453797
SG_009473,0.15589320474517712
SG_009478,0.1682281074251921
SG_009479,0.1841857950628095
SG_009481,0.1721132252871295
SG_009485,0.2003718324385712
SG_009490,0.21520410421840933
SG_009496,0.17104585558004892
SG_009500,0.17960485885138466
SG_009502,0.20624601626450242
SG_009504,0.2029525034232113
SG_009505,0.1852792507633511
SG_009516,0.1938776146787094
SG_009518,0.16968116150944312
SG_009519,0.1813957957462271
SG_009528,0.13882034896201756
SG_009529,0.1648322692626001
SG_009530,0.14489800268538433
SG_009533,0.1694352621385821
SG_009537,0.14369859773523236
SG_009539,0.15824708876537136
SG_009540,0.1663142674823949
SG_009541,0.19122346111669897
SG_009544,0.1851087971532511
SG_009556,0.14861186204958185
SG_009558,0.2226160073280845
SG_009566,0.16579203122795705
SG_009567,0.15787534942644796
SG_009569,0.12748175218762553
SG_009573,0.18286569355664986
SG_009577,0.14611750172359028
SG_009581,0.16891135063413282
SG_009582,0.15512668833887633
SG_009584,0.11678985618418995
SG_009585,0.18964632142640167
SG_009589,0.16212633179319433
SG_009592,0.15542279223881952
SG_009593,0.20296088508686339
SG_009602,0.1511741133424922
SG_009614,0.14798142684781204
SG_009616,0.21995855838193937
SG_009618,0.183543956516078
SG_009619,0.14563081621392487
SG_009620,0.1923127783331327
SG_009622,0.1694885258362582
SG_009630,0.15673168055140937
SG_009632,0.18203351473552654
SG_009639,0.18823691394003636
SG_009649,0.20036720325600305
SG_009651,0.19430794358677095
SG_009661,0.136544156887881
SG_009670,0.1608750034806444
SG_009671,0.2350373294400509
SG_009679,0.2075060393283054
SG_009681,0.1877043981311249
SG_009683,0.16174802877986877
SG_009687,0.19275665856212895
SG_009690,0.1551296404770836
SG_009691,0.20562050767676418
SG_009694,0.17085396771402322
SG_009696,0.20419658949173286
SG_009701,0.19155099274105666
SG_009702,0.14690301408615236
SG_009707,0.15263922931089663
SG_009716,0.17180661910838846
SG_009718,0.16746671724751677
SG_009727,0.35938963897491977
SG_009736,0.17435070025922314
SG_009741,0.1447551759705661
SG_009744,0.18355929535398774
SG_009746,0.16123071594954255
SG_009747,0.18438081701158254
SG_009751,0.20213912509865256
SG_009754,0.15370635571129887
SG_009757,0.16072035208829089
SG_009759,0.17734818923402002
SG_009760,0.15515713435080639
SG_009762,0.16652091935832547
SG_009763,0.17290237373148817
SG_009766,0.15748183233760182
SG_009776,0.20030155545985603
SG_009778,0.1994908184801982
SG_009780,0.1710701269447475
SG_009782,0.23039844914628688
SG_009783,0.1330021612070645
SG_009785,0.18004909906000013
SG_009786,0.1797225135468759
SG_009791,0.1793181192350767
SG_009794,0.16691461478639535
SG_009795,0.1649466928257093
SG_009799,0.20297341244667252
SG_009800,0.20083340417579026
SG_009814,0.2031331034971991
SG_009819,0.166307645503482
SG_009824,0.170973380004856
SG_009825,0.2291388125635303
SG_009829,0.15101772909543068
SG_009834,0.17063999166321217
SG_009837,0.20369015128855766
SG_009838,0.1745639189199387
SG_009843,0.17010046098008477
SG_009845,0.16816606982273924
SG_009851,0.17092904288914168
SG_009855,0.19952052681787238
SG_009856,0.15319839634937527
SG_009862,0.1587415017629708
SG_009865,0.1602188495288257
SG_009867,0.12382336367789235
SG_009868,0.20176311638503322
SG_009869,0.11521333154875121
SG_009870,0.1626640141044427
SG_009875,0.1752099425319867
SG_009876,0.19475577157557175
SG_009877,0.19109459221479325
SG_009878,0.18182897162377745
SG_009880,0.22997768827626106
SG_009881,0.15958574600013564
SG_009895,0.21295950921612827
SG_009905,0.17626113089447143
SG_009909,0.17623720542336171
SG_009914,0.16440075955094707
SG_009916,0.16949206302143266
SG_009921,0.1659700739568143
SG_009923,0.19893314208678708
SG_009926,0.17245612765074558
SG_009929,0.17304694462054085
SG_009932,0.1827212140731191
SG_009933,0.12286306445490155
SG_009935,0.15071926403541933
SG_009936,0.22261073053795957
SG_009937,0.15180455688636796
SG_009941,0.09709562386849764
SG_009942,0.17751190749059972
SG_009953,0.19931788308812873
SG_009956,0.13918843016933025
SG_009959,0.1616624525973068
SG_009964,0.16380088618934519
SG_009972,0.1753161943078155
SG_009977,0.16505527329698402
SG_009979,0.1950976670616447
SG_009982,0.16180018598665502
SG_009985,0.1832147967906697
SG_009987,0.14784308054361117
SG_009989,0.1562333847135471
SG_009993,0.16521123422139133
SG_009997,0.16092949805923062
SG_009999,0.1619909824203954
SG_010002,0.19562303470729814
SG_010007,0.1689415668257445
SG_010008,0.17629131900450606
SG_010009,0.16758976313180543
SG_010010,0.1835706689956332
SG_010011,0.17458746481855356
SG_010012,0.16454646932854367
SG_010014,0.1526889644387556
SG_010015,0.15888999013237587
SG_010019,0.14785120007949654
SG_010020,0.17348311668652175
SG_010021,0.1409487545502907
SG_010024,0.18131670206151002
SG_010025,0.1994464228683422
SG_010034,0.17382016852095122
SG_010037,0.15568487248830984
SG_010038,0.1713761184578751
SG_010042,0.16907776699542526
SG_010045,0.1784246439792969
SG_010047,0.19461517122448332
SG_010048,0.16727936677450897
SG_010050,0.19084748933488016
SG_010052,0.13923490289167614
SG_010058,0.15431047032913617
SG_010061,0.20051520247926358
SG_010068,0.15127396563725776
SG_010069,0.16491909098778393
SG_010074,0.1652139000950287
SG_010078,0.16346659838497132
SG_010081,0.14576598586419892
SG_010084,0.1626128839624726
SG_010085,0.16061150696189871
SG_010086,0.22313555146487607
SG_010088,0.19491174186986895
SG_010091,0.15879959461303497
SG_010092,0.1710949656749275
SG_010099,0.1843241485145967
SG_010101,0.15961394033257034
SG_010103,0.1632077597101193
SG_010104,0.17240348128357963
SG_010106,0.20057940306982394
SG_010109,0.16626590108079045
SG_010115,0.16075696957180186
SG_010116,0.192020243591915
SG_010117,0.17686097566985476
SG_010123,0.19948169294839233
SG_010130,0.1395071607604656
SG_010132,0.13868692900817875
SG_010134,0.21348281172035702
SG_010142,0.19223849282824804
SG_010144,0.16456953027850368
SG_010146,0.24132207250933493
SG_010151,0.16652769454090705
SG_010153,0.19576886484101436
SG_010155,0.15451033804001654
SG_010157,0.21042689684170107
SG_010165,0.13993709377577943
SG_010166,0.2549086107409329
SG_010169,0.13396711531932654
SG_010170,0.20246680938872727
SG_010172,0.151833249195263
SG_010173,0.1658887782191525
SG_010174,0.17966636625485183
SG_010175,0.17019004888671885
SG_010176,0.17655889656439513
SG_010182,0.15248862145250017
SG_010183,0.16998732363289418
SG_010184,0.1978830683524385
SG_010187,0.1909125169123173
SG_010195,0.16241893766086526
SG_010198,0.2293232330348732
SG_010199,0.15423248006779902
SG_010200,0.14400274966764554
SG_010204,0.16395630076403006
SG_010206,0.10880111415408208
SG_010208,0.18226152592215375
SG_010209,0.14965254251332477
SG_010210,0.1882290462359762
SG_010213,0.14317704294202666
SG_010217,0.1824420079690617
SG_010226,0.15898890678838984
SG_010227,0.18416421708618247
SG_010234,0.16557816169281264
SG_010235,0.13747056845730485
SG_010238,0.205037635728926
SG_010241,0.14996610235818134
SG_010242,0.1376432454150002
SG_010243,0.12078190490649048
SG_010246,0.19947824198466318
SG_010252,0.1831613385604115
SG_010253,0.18290149031982522
SG_010256,0.19756934589118413
SG_010257,0.15251515024012446
SG_010258,0.1393377085772834
SG_010259,0.2368600291672677
SG_010261,0.18363038329401862
SG_010263,0.17675679081826606
SG_010265,0.11406190020566793
SG_010267,0.16732175835102123
SG_010271,0.13874726438119142
SG_010273,0.19224531262218553
SG_010274,0.1285185538354292
SG_010277,0.16788549724565532
SG_010284,0.17666283009666306
SG_010286,0.19948300561797003
SG_010287,0.2192192568895846
SG_010288,0.17175540729349043
SG_010293,0.15760748029965033
SG_010294,0.18508161298317688
SG_010298,0.17687565234853417
SG_010306,0.15677941305940685
SG_010313,0.16228553516413446
SG_010315,0.19198623776879165
SG_010316,0.1923469705528314
SG_010319,0.16770671146456817
SG_010320,0.17596416821548141
SG_010322,0.1730650616094269
SG_010323,0.16890406705555788
SG_010326,0.16579073849528786
SG_010328,0.19104230819983287
SG_010329,0.22113621839534034
SG_010330,0.17132612357966046
SG_010332,0.16531856772333692
SG_010336,0.17726336887458127
SG_010344,0.17906818261963792
SG_010347,0.18828469292488678
SG_010350,0.1584030389292151
SG_010352,0.2380894316945299
SG_010354,0.16929185509516928
SG_010358,0.16341798563809673
SG_010371,0.13082666228488157
SG_010373,0.20306239350905325
SG_010379,0.18093931764351484
SG_010386,0.15543527583018268
SG_010393,0.13829010651388823
SG_010394,0.16323809561721297
SG_010399,0.17146112613074077
SG_010401,0.20165364060532429
SG_010404,0.1783418676415464
SG_010406,0.13947598869756697
SG_010407,0.16604382641055593
SG_010409,0.21221759821495606
SG_010412,0.18969225379657428
SG_010418,0.14147336754229972
SG_010420,0.1671600359073116
SG_010424,0.18482442082139833
SG_010425,0.17950934878331645
SG_010428,0.18604826127926666
SG_010430,0.19334293136712785
SG_010431,0.18205310620970824
SG_010435,0.15608848610017562
SG_010442,0.16488424148153502
SG_010455,0.164588413297767
SG_010459,0.19316910709365803
SG_010460,0.18468239981003476
SG_010461,0.20152899353167789
SG_010462,0.17479549393302857
SG_010465,0.1352408176081404
SG_010467,0.14305327109410834
SG_010469,0.1468843012495303
SG_010470,0.161135659257582
SG_010472,0.16002705457148317
SG_010475,0.1859816885213777
SG_010477,0.17942827925756233
SG_010481,0.16721683613227278
SG_010482,0.13619805535224777
SG_010483,0.19246252168752684
SG_010485,0.15043565201292317
SG_010486,0.1734184695034715
SG_010487,0.18202503985409027
SG_010490,0.1955753079044172
SG_010492,0.13895319174605542
SG_010493,0.12529321585409942
SG_010495,0.1762144493952636
SG_010498,0.15894412872197897
SG_010499,0.1577180696687385
SG_010501,0.189317987900019
SG_010503,0.16904305778257941
SG_010505,0.18096896007588048
SG_010506,0.13133284694919606
SG_010507,0.17298982715971295
SG_010509,0.16734729186345182
SG_010510,0.15285877454278812
SG_010515,0.19287390708108537
SG_010517,0.19208635359175658
SG_010518,0.1727292017149155
SG_010531,0.18196091655445906
SG_010546,0.17662487854539563
SG_010547,0.14930316042501662
SG_010550,0.1823423117490889
SG_010552,0.19391909333782337
SG_010553,0.17008607879715137
SG_010555,0.14801645865589577
SG_010561,0.16284097664978955
SG_010562,0.17821811074297875
SG_010563,0.17123313282634622
SG_010569,0.18726474151689204
SG_010571,0.1390101103164545
SG_010577,0.15914801522601119
SG_010578,0.15896235728649544
SG_010579,0.16965502065981278
SG_010582,0.13271295315597492
SG_010585,0.18033958784394116
SG_010586,0.17910059707556142
SG_010588,0.19479720140723544
SG_010589,0.14094756472927056
SG_010590,0.17526257664743045
SG_010592,0.22373795776282993
SG_010594,0.22669511325811822
SG_010598,0.19580668689552794
SG_010600,0.1581870553886823
SG_010607,0.14937695805609102
SG_010611,0.19787493824290606
SG_010615,0.20620745261429443
SG_010616,0.18730214223654856
SG_010619,0.21631795291108963
SG_010627,0.20586222719024677
SG_010634,0.14655270895545966
SG_010635,0.15132864399913432
SG_010636,0.19295231808899155
SG_010649,0.207712792706407
SG_010651,0.17881443038809378
SG_010653,0.14575251445606133
SG_010655,0.14477871953970686
SG_010659,0.1641258990184044
SG_010662,0.18256956911519312
SG_010664,0.18205038093539602
SG_010666,0.15675167063369413
SG_010668,0.10968625934430651
SG_010670,0.14839452556287122
SG_010673,0.17444849714755511
SG_010674,0.16893875362165628
SG_010679,0.16719900561566742
SG_010684,0.16952243308434287
SG_010685,0.17446529504001834
SG_010690,0.1546416714432157
SG_010696,0.18713712043927078
SG_010700,0.14843604076906922
SG_010707,0.14990922911138113
SG_010708,0.16076198207736225
SG_010713,0.13371101156991042
SG_010717,0.1453909550519948
SG_010718,0.17379467279988703
SG_010721,0.1889048906783759
SG_010722,0.1483512009680021
SG_010726,0.17707886804669576
SG_010729,0.16452560733216406
SG_010733,0.16816494402570897
SG_010734,0.1504061042986477
SG_010737,0.18151234257830964
SG_010739,0.13394359956011853
SG_010745,0.18747665862445423
SG_010752,0.19558878074753652
SG_010753,0.20969780151608544
SG_010757,0.17164854741916943
SG_010760,0.18514754313938753
SG_010763,0.16316108567852125
SG_010769,0.21002049547045068
SG_010772,0.1726879308953185
SG_010773,0.14960238565150938
SG_010774,0.20188045014113776
SG_010781,0.16435321973175143
SG_010784,0.1343604841464803
SG_010789,0.1553730827192811
SG_010791,0.19164118149037984
SG_010795,0.1864138887998146
SG_010796,0.16317556965397872
SG_010798,0.16337811695146143
SG_010801,0.15611783273180296
SG_010803,0.19929762516766392
SG_010808,0.16011325198482598
SG_010809,0.17380813202120243
SG_010810,0.17942707237605493
SG_010814,0.14921604071723227
SG_010816,0.12137072379112938
SG_010818,0.13921715545635263
SG_010824,0.16952738951602814
SG_010828,0.17877491726967099
SG_010830,0.1774145838792321
SG_010831,0.16980804238510258
SG_010837,0.18603259189392557
SG_010843,0.18162690941130624
SG_010844,0.19548211942489477
SG_010845,0.15959688739979855
SG_010846,0.18894326056912752
SG_010847,0.14913869486126533
SG_010853,0.16885177932657103
SG_010857,0.13780139272005532
SG_010860,0.17291695671048596
SG_010863,0.17836126426425375
SG_010865,0.17329922795447314
SG_010870,0.1823523800661209
SG_010871,0.17809251235739912
SG_010872,0.16415411195931348
SG_010876,0.19919789185669218
SG_010881,0.16144897736854663
SG_010882,0.14100116405066568
SG_010884,0.19061709244831965
SG_010887,0.1883839509699571
SG_010888,0.17459986749161185
SG_010889,0.18167603423096776
SG_010894,0.15255248908005187
SG_010896,0.13899880472771317
SG_010898,0.1427117669313324
SG_010902,0.20878547377424753
SG_010904,0.1655360901305123
SG_010907,0.15799861683194555
SG_010911,0.17674810022203738
SG_010922,0.1507266136044125
SG_010930,0.14490148461435146
SG_010946,0.175009952454867
SG_010951,0.13529576943085592
SG_010956,0.20945260074432204
SG_010960,0.18445339421899803
SG_010961,0.2063990784352679
SG_010962,0.17097389795720846
SG_010969,0.17653010897826504
SG_010971,0.14444603286783114
SG_010973,0.1691790314257977
SG_010974,0.136558276474896
SG_010977,0.1791889343576692
SG_010982,0.14703408498563642
SG_010985,0.18556791293037722
SG_010986,0.1558149603931686
SG_010987,0.167678510339717
SG_010993,0.16192802828242453
SG_010995,0.1454501192039853
SG_010998,0.21844445182249891
SG_011003,0.18696503618668525
SG_011010,0.15898120836222854
SG_011012,0.15760089918567888
SG_011016,0.1799403854261381
SG_011017,0.1568372130019314
SG_011025,0.13886685878368402
SG_011031,0.19601546613457937
SG_011050,0.1073492342661152
SG_011052,0.16052376762421003
SG_011053,0.1594492892243372
SG_011055,0.19200803854478604
SG_011057,0.18994635560073722
SG_011060,0.17775062471162864
SG_011073,0.17006984661118732
SG_011075,0.173889131453959
SG_011077,0.15984978274779538
SG_011088,0.165387092006801
SG_011089,0.19964273078414618
SG_011097,0.13214141506748928
SG_011107,0.16736621888316203
SG_011110,0.1550789704058145
SG_011117,0.18030875243038227
SG_011120,0.1673870714342464
SG_011132,0.169587531847527
SG_011133,0.16660331054626626
SG_011139,0.19810831334959794
SG_011143,0.18692250088841533
SG_011144,0.19083648820611943
SG_011147,0.207985948842149
SG_011148,0.16792962579931997
SG_011151,0.15195436283690592
SG_011152,0.18993618053260147
SG_011154,0.1348651545169249
SG_011158,0.18075584305498532
SG_011159,0.21809044962359136
SG_011160,0.16128711392832407
SG_011161,0.15983592757012416
SG_011162,0.19204448613465966
SG_011164,0.15107307547066579
SG_011169,0.13814494879015926
SG_011170,0.1293008140108634
SG_011175,0.1488591729396817
SG_011176,0.1884128949797431
SG_011177,0.19474049124745357
SG_011182,0.1738457447928547
SG_011184,0.19352032685480366
SG_011186,0.16870245071560022
SG_011190,0.15576163802311083
SG_011192,0.18932162624195462
SG_011199,0.1446876347579593
SG_011200,0.14896194164593307
SG_011201,0.1476147721287399
SG_011203,0.1713628348010081
SG_011208,0.22877874345875102
SG_011212,0.15058583021774755
SG_011214,0.15702644059162868
SG_011221,0.17895158654246135
SG_011222,0.17415101437399688
SG_011224,0.14493774677696683
SG_011226,0.207988903871882
SG_011235,0.17698265414419975
SG_011239,0.17375179973182558
SG_011250,0.15220946092538
SG_011257,0.21675580479084858
SG_011259,0.173604173260232
SG_011261,0.14193615371703242
SG_011262,0.18860429658803066
SG_011266,0.15853186508786438
SG_011274,0.15043294660628836
SG_011275,0.15107398046303866
SG_011279,0.14050951379067164
SG_011280,0.1687309513488863
SG_011285,0.16214713968331496
SG_011291,0.14111747144942127
SG_011294,0.14681664829353563
SG_011298,0.1660787876157463
SG_011303,0.1445132858457711
SG_011304,0.143390230574329
SG_011306,0.14874282264607455
SG_011307,0.16701762754510574
SG_011308,0.1778943330510369
SG_011309,0.17197158036462953
SG_011310,0.1683505807012353
SG_011312,0.20713089246895722
SG_011313,0.22220827109860375
SG_011327,0.15555965537744584
SG_011333,0.18113795460064652
SG_011335,0.1933925866607088
SG_011337,0.17394358904534027
SG_011340,0.11836992555380474
SG_011343,0.14631384842413347
SG_011345,0.16595567874326708
SG_011347,0.16649072612896224
SG_011350,0.14821889816931866
SG_011357,0.15710821674314154
SG_011360,0.13310510286045912
SG_011361,0.19303775784924235
SG_011367,0.13807579540163106
SG_011371,0.1556712359881991
SG_011376,0.19880657055056178
SG_011377,0.2016562523887684
SG_011380,0.16623260839540802
SG_011381,0.15359269368746728
SG_011383,0.18325117304883964
SG_011398,0.15675600043319524
SG_011401,0.16160232650289705
SG_011413,0.16147130453337105
SG_011416,0.1480598375486709
SG_011420,0.17859413676678965
SG_011429,0.15171562588213483
SG_011432,0.15754781611101087
SG_011437,0.18537490143752383
SG_011443,0.16346614477325
SG_011447,0.18398274765127776
SG_011450,0.2134361335631294
SG_011457,0.1669441470306996
SG_011458,0.16950820943103578
SG_011460,0.1797858527166783
SG_011464,0.1568646300892662
SG_011468,0.16258449243486695
SG_011469,0.18989657148034947
SG_011473,0.18747443592872076
SG_011475,0.20836326479489492
SG_011479,0.17261006546652552
SG_011482,0.19867510375152664
SG_011483,0.20327511784990823
SG_011492,0.17089459255796763
SG_011493,0.1789551198533056
SG_011497,0.11281644451178734
SG_011503,0.220531849277946
SG_011504,0.19062577475486162
SG_011505,0.14550247112404316
SG_011512,0.19284317033412862
SG_011519,0.11936492368059395
SG_011526,0.21356922355699268
SG_011527,0.15528930777032815
SG_011528,0.14120946576824905
SG_011532,0.17049419364734364
SG_011541,0.1531203370594731
SG_011544,0.17590632866460273
SG_011547,0.19693927342452117
SG_011548,0.17949113905254782
SG_011552,0.1749421417982194
SG_011566,0.16347502263308442
SG_011567,0.19078176295682817
SG_011569,0.15585773217418442
SG_011575,0.1664456964203695
SG_011576,0.16706979657092644
SG_011577,0.16141913859849352
SG_011581,0.1831732387454473
SG_011584,0.18104842214354527
SG_011586,0.17950291207069652
SG_011593,0.1669628796123237
SG_011597,0.1799985915242642
SG_011598,0.17872963152074323
SG_011602,0.15327798698292897
SG_011605,0.1845832679219161
SG_011607,0.17377593739496716
SG_011612,0.22947288974316934
SG_011616,0.18964094455950833
SG_011617,0.16845905731073416
SG_011620,0.2100437836424848
SG_011622,0.17088887547469117
SG_011625,0.19973201209038943
SG_011626,0.17148074509382832
SG_011627,0.16837434532546633
SG_011632,0.17452319051951598
SG_011633,0.15663762027109646
SG_011635,0.2014794301406674
SG_011638,0.16269427441479506
SG_011640,0.2259155474075826
SG_011645,0.14201031058495533
SG_011649,0.17615408865944465
SG_011656,0.1954765010248171
SG_011662,0.14946751017314094
SG_011663,0.1512448304268896
SG_011666,0.17589640162335324
SG_011672,0.1616711650699675
SG_011673,0.17892404988225014
SG_011676,0.18410649157530126
SG_011678,0.2217010904750961
SG_011682,0.17802047527479237
SG_011683,0.13792571831979722
SG_011684,0.15869524527283
SG_011691,0.12120380936572125
SG_011694,0.10914394479571354
SG_011695,0.17686670275920957
SG_011697,0.14634834493384585
SG_011699,0.15446374257913953
SG_011701,0.1834115889307012
SG_011704,0.18381534404112226
SG_011705,0.18897071877023772
SG_011708,0.17431601380504325
SG_011714,0.20237479502686878
SG_011715,0.19763765621934065
SG_011720,0.16722787915138118
SG_011721,0.1424592686427661
SG_011727,0.1567124333837811
SG_011728,0.19316240937761125
SG_011729,0.15663787833398982
SG_011731,0.15772289276997126
SG_011736,0.15959691669300252
SG_011737,0.15320056517568373
SG_011747,0.1665078247547509
SG_011749,0.179114796657569
SG_011750,0.18596152648495362
SG_011752,0.16061714238668143
SG_011757,0.17783330663428232
SG_011764,0.2026020827999901
SG_011767,0.14543750991595045
SG_011769,0.18804106394850234
SG_011770,0.18884482259822058
SG_011772,0.1692075907516395
SG_011773,0.1191843847726571
SG_011777,0.1854617056504082
SG_011779,0.14113949145201304
SG_011780,0.1686762526001273
SG_011786,0.20897020413520268
SG_011787,0.1662370292968768
SG_011789,0.11466928242167156
SG_011796,0.1452888473509037
SG_011799,0.14354166312655917
SG_011801,0.19357264659528448
SG_011802,0.16921786288386792
SG_011806,0.12961979635942453
SG_011812,0.2111428381508067
SG_011814,0.17467938781687492
SG_011815,0.14878878890569516
SG_011816,0.17551630383875097
SG_011830,0.14446612934173644
SG_011833,0.14462320278477142
SG_011843,0.16536029026970014
SG_011853,0.1956690537968132
SG_011855,0.1591378337190787
SG_011858,0.16312905607393774
SG_011861,0.11481425138527028
SG_011863,0.18674920585016203
SG_011864,0.17471075290601096
SG_011868,0.17191974080480427
SG_011869,0.1848675009222404
SG_011871,0.18437528218974183
SG_011886,0.18949171564460626
SG_011889,0.12860457277263757
SG_011890,0.147106185191393
SG_011894,0.1626756310978793
SG_011896,0.11891529736159907
SG_011898,0.1574793937190016
SG_011900,0.1943587830408245
SG_011918,0.14592050678397567
SG_011922,0.2011787654250652
SG_011925,0.1577030763058485
SG_011926,0.1530971481527061
SG_011927,0.16630471036450167
SG_011931,0.1872731944107926
SG_011933,0.15846702918164896
SG_011936,0.1487622772725516
SG_011939,0.17540771262140703
SG_011940,0.15858127701262104
SG_011953,0.1804748626379608
SG_011955,0.22583064329416333
SG_011956,0.1775902285664887
SG_011959,0.17356049781253913
SG_011961,0.18327123893240582
SG_011962,0.21074901821500985
SG_011966,0.21768897919720284
SG_011969,0.15692206122475447
SG_011971,0.11486023657992595
SG_011977,0.191266258416665
SG_011978,0.13970448450791723
SG_011983,0.14392409941420004
SG_011986,0.18815753621345607
SG_011988,0.16051907168047902
SG_011993,0.1361562486727538
SG_011995,0.14421912593227967
SG_011996,0.1542801829102331
SG_011997,0.14865245059706117
SG_012000,0.17917684871966508
SG_012013,0.1752639518325907
SG_012018,0.15398080034924583
SG_012019,0.1354289876975894
SG_012020,0.2021520905994832
SG_012022,0.13692569386800685
SG_012031,0.1742477411058643
SG_012040,0.18955465248278786
SG_012041,0.13587015588754897
SG_012048,0.12413638199753159
SG_012050,0.15358444968528037
SG_012051,0.15692300520894065
SG_012052,0.1640002627852301
SG_012064,0.189087408306555
SG_012066,0.15635415415481496
SG_012068,0.16295723917694466
SG_012076,0.15359442555786107
SG_012077,0.16600030859829054
SG_012078,0.15716716349299514
SG_012079,0.14654838677259552
SG_012080,0.1691594329663799
SG_012081,0.17933334003450468
SG_012082,0.2335762293318508
SG_012086,0.17513209659790965
SG_012089,0.14747761513169833
SG_012097,0.13582422648305073
SG_012104,0.15354832403198831
SG_012108,0.18425726305055007
SG_012113,0.17350731680952283
SG_012119,0.18856475866362327
SG_012124,0.19335895766091976
SG_012125,0.15861285681254111
SG_012141,0.2112034886523444
SG_012143,0.17827471384766033
SG_012145,0.14908231389750154
SG_012148,0.15689947612621047
SG_012150,0.185751390561455
SG_012162,0.1653279604668202
SG_012165,0.16725827693053583
SG_012166,0.17097432158838544
SG_012167,0.21064178169992193
SG_012168,0.17154740155964163
SG_012169,0.15457896717939384
SG_012170,0.16325972507767664
SG_012175,0.15726405343950017
SG_012176,0.17339240731391561
SG_012177,0.1983421658776183
SG_012181,0.15443023966468358
SG_012186,0.19972123324888652
SG_012190,0.18674697281786948
SG_012192,0.19033503097395923
SG_012194,0.14658879405564598
SG_012195,0.1468937160977581
SG_012198,0.190336439027319
SG_012199,0.13863492835810312
SG_012205,0.23313910830793955
SG_012206,0.1941134502142591
SG_012211,0.14566719797730177
SG_012212,0.17880761287085054
SG_012213,0.1597353619426944
SG_012216,0.19368153137659916
SG_012217,0.16178878555021164
SG_012218,0.1879681779376553
SG_012220,0.1546922150754922
SG_012225,0.1865224441891708
SG_012230,0.13213627664196842
SG_012232,0.1472797441806478
SG_012234,0.14573227608421907
SG_012238,0.14667763350536173
SG_012241,0.1463800597803076
SG_012243,0.10929210491183779
SG_012247,0.1918670496693603
SG_012253,0.15114141194566033
SG_012258,0.18779799384551582
SG_012260,0.14926566552760206
SG_012263,0.133234347208738
SG_012264,0.20857069303232612
SG_012266,0.1837847818209463
SG_012270,0.18899219564882863
SG_012272,0.14252803748663193
SG_012276,0.158325828829078
SG_012277,0.15312111725386549
SG_012278,0.15227195469254937
SG_012279,0.1972211858179243
SG_012280,0.21100940522808473
SG_012281,0.20345197671200643
SG_012283,0.20384970629879437
SG_012284,0.24609070113514506
SG_012285,0.1811078198069349
SG_012290,0.16878961677048224
SG_012293,0.17600190690085132
SG_012301,0.20594288068373912
SG_012305,0.16695826724452537
SG_012307,0.19872728370684012
SG_012308,0.14651795635560697
SG_012310,0.16779341220539895
SG_012312,0.20310361500896787
SG_012313,0.19254816462530056
SG_012316,0.3065982056611208
SG_012321,0.14830868931588875
SG_012322,0.17863316478204205
SG_012326,0.14419625596893076
SG_012334,0.163212504440475
SG_012336,0.14314672953685714
SG_012337,0.17562364926587726
SG_012339,0.19261147972313714
SG_012340,0.1946980958684729
SG_012345,0.17671154143894044
SG_012355,0.142189039801834
SG_012362,0.1690146616506594
SG_012363,0.17687167680693144
SG_012368,0.1659945084871185
SG_012375,0.1397588856407048
SG_012378,0.15476157862509463
SG_012381,0.15923662244151776
SG_012384,0.13029680850579667
SG_012390,0.17978203437137058
SG_012393,0.16230590404660541
SG_012397,0.15267315730767983
SG_012400,0.2050838173696933
SG_012402,0.1998934554537335
SG_012410,0.14814283073704948
SG_012414,0.1351564901408855
SG_012419,0.16411920095501195
SG_012420,0.1762294471656491
SG_012422,0.17915038954999526
SG_012423,0.16904696364037403
SG_012424,0.13277859589593022
SG_012427,0.1665056169968243
SG_012432,0.1712860464847818
SG_012436,0.2139013582171449
SG_012437,0.2021465866306215
SG_012438,0.21046764843775861
SG_012444,0.14493488814740613
SG_012446,0.14699622402810436
SG_012452,0.17753610932751318
SG_012453,0.19535260149303246
SG_012456,0.17833940110565066
SG_012459,0.1335083935966332
SG_012468,0.18980077956971897
SG_012470,0.17839136582372148
SG_012480,0.17669799354520285
SG_012484,0.1361456901658197
SG_012489,0.16050675824523078
SG_012493,0.18340098278240907
SG_012495,0.2082523303316212
